database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2601;Bôas-Bastos, S. B. V;72558;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2607;Bôas-Bastos, S. B. V;72554;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2600;Bôas-Bastos, S. B. V;72555;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Vilas Bôas-Bastos, SB;2609;Bôas-Bastos, S. B. V;72561;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Freitas, R de;10;Freitas, R de;72574;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Freitas, R de;4;Freitas, R de;72575;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.299722;-40.486944;Santos, IAM;12;Santos, I. A. M.;123793;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.158333;-39.737222;"Bastos, C; Vilas Bôas-Bastos, SB; Albertos, B; Altamiranda";748;Bastos, C.;77187;ALCB;UFBA;54412;154
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.158333;-39.737222;"Bastos, C; Vilas Bôas-Bastos, SB; Albertos, B; Altamiranda";751;Bastos, C.;72054;ALCB;UFBA;54412;154
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.158333;-39.737222;"Bastos, C; Vilas Bôas-Bastos, SB; Albertos, B; Altamiranda";747;Bastos, C.;119985;ALCB;UFBA;54412;154
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.158333;-39.737222;"Bastos, C; Vilas Bôas-Bastos, SB; Albertos, B; Altamiranda";746;Bastos, C.;96444;ALCB;UFBA;54412;154
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.158333;-39.737222;"Bastos, C; Vilas Bôas-Bastos, SB; Albertos, B; Altamiranda";755;Bastos, C.;119963;ALCB;UFBA;54412;154
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-12.158333;-39.737222;"Bastos, C; Vilas Bôas-Bastos, SB; Albertos, B; Altamiranda";757;Bastos, C.;96447;ALCB;UFBA;54412;154
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-11.471667;-41.231944;Vital, D. M.;1102;Vital, D. M.;79071;SP-BRYOPHYTA;IBt;33805;89
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-11.471667;-41.231944;Vital, D. M.;1099;Vital, D. M.;79072;SP-BRYOPHYTA;IBt;33805;89
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-11.381111;-40.012778;Vital, D. M.;1983;Peralta, D. F.;79070;SP-BRYOPHYTA;IBt;50891;149
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-10.941111;-40.418889;Vital, D. M.;8092;Vital, D. M.;79073;SP-BRYOPHYTA;IBt;45474;133
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-10.008333;-38.164167;Vital, D. M.;8127;Vital, D. M.;79074;SP-BRYOPHYTA;IBt;71229;214
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-10.008333;-38.164167;Vital, D. M.;8128;Vital, D. M.;79067;SP-BRYOPHYTA;IBt;71229;214
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-9.756111;-38.631389;Vital, D. M.;8176;Vital, D. M.;79068;SP-BRYOPHYTA;IBt;66497;192
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-9.756111;-38.631389;Vital, D. M.;8168;Vital, D. M.;72139;SP-BRYOPHYTA;IBt;66497;192
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2941;Yano, O.;72140;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.838056;-38.101667;Olga Yano, D. Andrade-Lima;2990;Yano, O.;96446;BOT;NHMUK;71830;219
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.838056;-38.101667;"Yano, O.; Andrade Lima, D.";2986;Yano, O.;96442;SP-BRYOPHYTA;IBt;71830;219
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.838056;-38.101667;"Yano, O.; Andrade Lima, D.";2990;Yano, O.;96443;SP-BRYOPHYTA;IBt;71830;219
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.838056;-38.101667;O. Yano;2990;Yano, O.;96430;NY;NYBG;71830;219
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;200a;Batista, W. V. S. M.;72051;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;201a;Batista, W. V. S. M.;72053;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;199a;Batista, W. V. S. M.;72052;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;206a;Batista, W. V. S. M.;79179;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;202a;Batista, W. V. S. M.;79177;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;207a;Batista, W. V. S. M.;119971;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.406075;-39.169722;Batista, WVM;208a;Batista, W. V. S. M.;119981;UFP;UFPE;61156;178
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.398794;-39.271394;Batista, WVM;135c;Batista, W. V. S. M.;119980;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.398794;-39.271394;Batista, WVM;122b;Batista, W. V. S. M.;84572;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.398794;-39.271394;Batista, WVM;122a;"Bordin, J; Batista, WVSM";96227;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.395833;-39.288611;Batista, WVM;152c;Batista, W. V. S. M.;119961;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.395833;-39.288611;Batista, WVM;146c;Batista, W. V. S. M.;119987;UFP;UFPE;59923;172
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;99b;Batista, W. V. S. M.;79159;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;100a;Batista, W. V. S. M.;79160;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;92a;Batista, W. V. S. M.;79178;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;97b;Batista, W. V. S. M.;79161;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;87a;Batista, W. V. S. M.;79163;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;101a;Batista, W. V. S. M.;79164;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;85a;Batista, W. V. S. M.;96489;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;89a;Batista, W. V. S. M.;96229;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366944;-39.376111;Batista, WVM;84a;Batista, W. V. S. M.;123773;UFP;UFPE;58970;168
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;164b;Batista, W. V. S. M.;79180;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;171b;Batista, W. V. S. M.;119982;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;163b;Batista, W. V. S. M.;119974;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;175a;Batista, W. V. S. M.;119979;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;166d;Batista, W. V. S. M.;119973;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;162b;Batista, W. V. S. M.;79162;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;172b;Batista, W. V. S. M.;79168;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;176b;Batista, W. V. S. M.;79166;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.366111;-39.297778;Batista, WVM;170a;Batista, W. V. S. M.;79167;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;216a;Batista, W. V. S. M.;96441;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;218a;Batista, W. V. S. M.;96432;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;209a;Batista, W. V. S. M.;123777;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;222a;Batista, W. V. S. M.;79156;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;214a;Batista, W. V. S. M.;96488;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;228c;Batista, W. V. S. M.;84474;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;226a;Batista, W. V. S. M.;61637;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;213a;Batista, W. V. S. M.;51399;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;211b;Batista, W. V. S. M.;51576;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.365278;-39.309444;Batista, WVM;225a;Batista, W. V. S. M.;51526;UFP;UFPE;59610;171
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;64d;Batista, W. V. S. M.;51396;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;65a;Batista, W. V. S. M.;61629;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;80b;Batista, W. V. S. M.;51541;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;73a;Batista, W. V. S. M.;51593A;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;78b;Batista, W. V. S. M.;51649;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;63c;Batista, W. V. S. M.;51653;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;76a;Batista, W. V. S. M.;51457A;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;62b;Batista, W. V. S. M.;51391;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;75a;Batista, W. V. S. M.;51488;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;69c;Batista, W. V. S. M.;71888;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;74a;Batista, W. V. S. M.;71910;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;70a;Batista, W. V. S. M.;71907;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;79a;Batista, W. V. S. M.;71905;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.364722;-39.328611;Batista, WVM;66a;"Bordin, J; Batista, WVSM";70353;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;111a;Batista, W. V. S. M.;63473;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;109a;Batista, W. V. S. M.;77049;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;106a;Batista, W. V. S. M.;77050;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;105b;Batista, W. V. S. M.;77051;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;110a;Batista, W. V. S. M.;77946;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;117b;Batista, W. V. S. M.;77043;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;116b;Batista, W. V. S. M.;77032;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;120b;Batista, W. V. S. M.;77047;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;115a;Batista, W. V. S. M.;77048;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;113b;Batista, W. V. S. M.;77046;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;112a;Batista, W. V. S. M.;77945;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;119a;Batista, W. V. S. M.;77933;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;103a;Batista, W. V. S. M.;77934;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;107a;Batista, W. V. S. M.;77039;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.363333;-39.3225;Batista, WVM;108a;Batista, W. V. S. M.;77041;UFP;UFPE;59292;169
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.358333;-35.898333;"Yano, O.; Andrade Lima, D.";2733;Yano, O.;77944;SP-BRYOPHYTA;IBt;86192;265
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;3a;Batista, W. V. S. M.;72378;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;1c;Batista, W. V. S. M.;72379;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;6a;Batista, W. V. S. M.;77029;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;4a;Batista, W. V. S. M.;77935;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;2a;Batista, W. V. S. M.;77031;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;5a;"Bordin, J; Batista, WVSM";72375;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;28b;Batista, W. V. S. M.;72376;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;23a;Batista, W. V. S. M.;77034;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;30a;Batista, W. V. S. M.;77038;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;29a;Batista, W. V. S. M.;77040;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;25a;Batista, W. V. S. M.;77042;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;26a;Batista, W. V. S. M.;77044;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;22a;Batista, W. V. S. M.;72127;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;18a;Batista, W. V. S. M.;72128;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;24a;Batista, W. V. S. M.;77028;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;20b;Batista, W. V. S. M.;77030;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;17c;Batista, W. V. S. M.;72377;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.282092;-39.439136;Batista, WVM;21a;Batista, W. V. S. M.;77036;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;33a;Batista, W. V. S. M.;77045;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;38b;Batista, W. V. S. M.;77932;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;35c;Batista, W. V. S. M.;77027;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;37b;Batista, W. V. S. M.;77037;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;32a;Batista, W. V. S. M.;77033;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;39a;Batista, W. V. S. M.;70182;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;40a;Batista, W. V. S. M.;96232;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;9b;Batista, W. V. S. M.;96226;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;8b;Batista, W. V. S. M.;70228;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;7a;Batista, W. V. S. M.;70386;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;11b;Batista, W. V. S. M.;71678;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.273075;-39.46025;Batista, WVM;10b;Batista, W. V. S. M.;71904;UFP;UFPE;57992;164
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;195a;Batista, W. V. S. M.;71880;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;198b;Batista, W. V. S. M.;70415;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;184b;Batista, W. V. S. M.;71896;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;187b;Batista, W. V. S. M.;71881;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;189a;Batista, W. V. S. M.;70397;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;194b;Batista, W. V. S. M.;71676;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;197b;Batista, W. V. S. M.;70232;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;188b;Batista, W. V. S. M.;70208;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;182a;Batista, W. V. S. M.;70202;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;181a;Batista, W. V. S. M.;70190;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;190b;Batista, W. V. S. M.;71874;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.256389;-39.468611;Batista, WVM;185a;Batista, W. V. S. M.;70183;UFP;UFPE;57662;162
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;50a;Batista, W. V. S. M.;70230;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;46b;Batista, W. V. S. M.;96429;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;49a;Batista, W. V. S. M.;63491;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;48b;Batista, W. V. S. M.;63494;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;47a;Batista, W. V. S. M.;63496;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;53a;Batista, W. V. S. M.;63477;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;58a;Batista, W. V. S. M.;72498;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;60a;Batista, W. V. S. M.;72499;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;54a;Batista, W. V. S. M.;71912;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;55a;Batista, W. V. S. M.;71868;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;61a;Batista, W. V. S. M.;70229;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.231667;-39.471111;Batista, WVM;51a;"Bordin, J; Batista, WVSM";70354;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.230236;-39.475986;Batista, WVM;15b;Batista, W. V. S. M.;70138;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.230236;-39.475986;Batista, WVM;12c;Batista, W. V. S. M.;71894;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.230236;-39.475986;Batista, WVM;14b;Batista, W. V. S. M.;71899;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-7.230236;-39.475986;Batista, WVM;13b;Batista, W. V. S. M.;71902;UFP;UFPE;57663;163
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-6.983611;-35.744444;Silva, MPP;339;Marinho, F;71864;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-6.983611;-35.744444;Silva, MPP;351;Lima, E;71903;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Frullaniaceae;Frullania ericoides;-3.854444;-40.921111;Vital, D. M.;1325;Vital, D. M.;70210;SP-BRYOPHYTA;IBt;38705;107
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-13.343333;-44.636667;Vital, D. M.;1135;Vital, D. M.;70389;SP-BRYOPHYTA;IBt;437;1
GBIF;Marchantiophyta;Frullaniaceae;Frullania gibbosa;-13.343333;-44.636667;Vital, D. M.;1151;Vital, D. M.;71877;SP-BRYOPHYTA;IBt;437;1
